"ratID","des_days","joint","cycle","data"
"rat24",48,"hip",141,89.5039334725272
"rat24",48,"hip",145,93.8517518828987
"rat24",48,"hip",146,87.1683496145271
"rat24",48,"hip",149,81.7594089687105
"rat24",48,"hip",150,89.9568411925093
"rat24",48,"hip",152,90.6951416603346
"rat24",48,"hip",153,91.0400442416497
"rat24",48,"hip",154,87.7568825431093
"rat24",48,"hip",155,93.3923401796805
"rat24",48,"hip",157,91.5803060955925
"rat24",48,"hip",158,86.5113594888271
"rat24",48,"knee",2,65.4257581572188
"rat24",48,"knee",3,83.3854967506465
"rat24",48,"knee",4,77.6034490204849
"rat24",48,"knee",5,71.0033844682553
"rat24",48,"knee",6,80.9955068554223
"rat24",48,"knee",7,75.6338832025935
"rat24",48,"knee",8,67.555279847781
"rat24",48,"knee",11,74.7564845620597
"rat24",48,"knee",12,72.6462630170157
"rat24",48,"knee",15,76.0016666877767
"rat24",48,"knee",16,70.0515180246033
"rat24",48,"knee",17,73.0229303558548
"rat24",48,"knee",21,52.3871392283711
"rat24",48,"knee",22,81.7591966711609
"rat24",48,"knee",23,75.1610665036047
"rat24",48,"knee",24,52.7314511216671
"rat24",48,"knee",25,73.0141680100524
"rat24",48,"knee",27,77.902461787447
"rat24",48,"knee",28,68.3519386484132
"rat24",48,"knee",29,75.3977015509873
"rat24",48,"knee",30,77.6996268030531
"rat24",48,"knee",31,79.8180540874989
"rat24",48,"knee",32,71.3777940791948
"rat24",48,"knee",33,74.2362052567515
"rat24",48,"knee",34,77.2640993452512
"rat24",48,"knee",35,75.8524969875645
"rat24",48,"knee",36,72.1778584479716
"rat24",48,"knee",37,69.7364125862982
"rat24",48,"knee",38,66.8951617009485
"rat24",48,"knee",39,54.2395889009455
"rat24",48,"knee",42,71.9117796601782
"rat24",48,"knee",45,67.0510761547614
"rat24",48,"knee",46,71.3699706937324
"rat24",48,"knee",47,58.7765298095597
"rat24",48,"knee",48,58.2855141717217
"rat24",48,"knee",51,75.9144377306401
"rat24",48,"knee",52,64.1398920922237
"rat24",48,"knee",53,61.6298615514113
"rat24",48,"knee",54,78.71910961241
"rat24",48,"knee",55,67.0170089950187
"rat24",48,"knee",56,80.2433162941187
"rat24",48,"knee",57,84.8410401956081
"rat24",48,"knee",58,72.3384568838704
"rat24",48,"knee",59,77.1807462613069
"rat24",48,"knee",61,79.299907492359
"rat24",48,"knee",62,68.0799460425491
"rat24",48,"knee",63,73.8012552685853
"rat24",48,"knee",64,70.4676041932417
"rat24",48,"knee",65,66.8587769588824
"rat24",48,"knee",68,70.7372600972018
"rat24",48,"knee",73,83.7812741867603
"rat24",48,"knee",75,78.9170446289839
"rat24",48,"knee",76,89.4545352844125
"rat24",48,"knee",77,80.6434175623627
"rat24",48,"knee",78,74.6895043638556
"rat24",48,"knee",79,75.3418660327551
"rat24",48,"knee",80,71.5801900598928
"rat24",48,"knee",82,83.0155312081665
"rat24",48,"knee",85,80.2669628189947
"rat24",48,"knee",86,81.98478479648
"rat24",48,"knee",89,78.9941845718311
"rat24",48,"knee",92,81.5534346562367
"rat24",48,"knee",93,65.7592725648415
"rat24",48,"knee",96,46.545277153046
"rat24",48,"knee",99,70.2923115821511
"rat24",48,"knee",103,85.5386362102388
"rat24",48,"knee",105,79.226226127049
"rat24",48,"knee",106,65.9585462590731
"rat24",48,"knee",107,69.6561501319931
"rat24",48,"knee",110,72.6313834155044
"rat24",48,"knee",111,72.0615835826318
"rat24",48,"knee",112,71.3551654002691
"rat24",48,"knee",113,73.3450312525114
"rat24",48,"knee",114,77.4760097928953
"rat24",48,"knee",115,76.4008694689041
"rat24",48,"knee",117,79.5665022242194
"rat24",48,"knee",118,77.1675109412649
"rat24",48,"knee",119,76.6460602207872
"rat24",48,"knee",120,79.4332285179665
"rat24",48,"knee",121,78.5681509236973
"rat24",48,"knee",122,73.647376797612
"rat24",48,"knee",123,75.8704880975542
"rat24",48,"knee",124,89.1657489653956
"rat24",48,"knee",125,79.6216566629913
"rat24",48,"knee",128,82.6544535222764
"rat24",48,"knee",129,74.1245240197721
"rat24",48,"knee",130,73.518548844171
"rat24",48,"knee",131,73.0002709614542
"rat24",48,"knee",132,72.0274793228883
"rat24",48,"knee",135,74.9933092484096
"rat24",48,"knee",136,77.0232291608674
"rat24",48,"knee",137,77.2547737197421
"rat24",48,"knee",138,70.4863893125379
"rat24",48,"knee",139,73.633369160522
"rat24",48,"knee",140,70.8316212370886
"rat24",48,"knee",141,75.2199158153568
"rat24",48,"knee",145,75.2145580968094
"rat24",48,"knee",146,67.8452960589628
"rat24",48,"knee",149,65.8631702082708
"rat24",48,"knee",150,71.475659240028
"rat24",48,"knee",152,77.1895450110786
"rat24",48,"knee",153,73.8109459042545
"rat24",48,"knee",154,72.9395991362486
"rat24",48,"knee",155,77.4854790005816
"rat24",48,"knee",157,76.4971178607166
"rat24",48,"knee",158,71.3607581633404
"rat24",48,"ankle",2,110.766763356006
"rat24",48,"ankle",3,123.755258547512
"rat24",48,"ankle",4,116.329479298234
"rat24",48,"ankle",5,109.247618838308
"rat24",48,"ankle",6,121.923933538845
"rat24",48,"ankle",7,111.8206286718
"rat24",48,"ankle",8,113.130991485231
"rat24",48,"ankle",11,113.914441431662
"rat24",48,"ankle",12,120.88333910149
"rat24",48,"ankle",15,120.698471683496
"rat24",48,"ankle",16,110.875781999383
"rat24",48,"ankle",17,119.903312462527
"rat24",48,"ankle",21,108.610010317921
"rat24",48,"ankle",22,119.399252684202
"rat24",48,"ankle",23,120.958410696686
"rat24",48,"ankle",24,108.702950049908
"rat24",48,"ankle",25,111.898188391581
"rat24",48,"ankle",27,122.27289962202
"rat24",48,"ankle",28,123.781885716639
"rat24",48,"ankle",29,120.892623530623
"rat24",48,"ankle",30,122.919880156083
"rat24",48,"ankle",31,126.0037282793
"rat24",48,"ankle",32,116.374998823242
"rat24",48,"ankle",33,119.60064179147
"rat24",48,"ankle",34,123.333022784683
"rat24",48,"ankle",35,117.683661452949
"rat24",48,"ankle",36,115.139127598862
"rat24",48,"ankle",37,118.011850388752
"rat24",48,"ankle",38,121.411370493171
"rat24",48,"ankle",39,112.437939419914
"rat24",48,"ankle",42,113.765871559483
"rat24",48,"ankle",45,113.38698333193
"rat24",48,"ankle",46,123.263970486774
"rat24",48,"ankle",47,107.927021568129
"rat24",48,"ankle",48,108.389982886245
"rat24",48,"ankle",51,118.005299009483
"rat24",48,"ankle",52,116.340702345687
"rat24",48,"ankle",53,100.01024942229
"rat24",48,"ankle",54,121.561163265275
"rat24",48,"ankle",55,122.349135337869
"rat24",48,"ankle",56,120.604503236519
"rat24",48,"ankle",57,123.55619203897
"rat24",48,"ankle",58,125.402429440536
"rat24",48,"ankle",59,120.632845703332
"rat24",48,"ankle",61,115.992506043259
"rat24",48,"ankle",62,108.38008218317
"rat24",48,"ankle",63,117.971053682289
"rat24",48,"ankle",64,112.336575779796
"rat24",48,"ankle",65,108.645898591591
"rat24",48,"ankle",68,114.472154759967
"rat24",48,"ankle",73,123.797214932862
"rat24",48,"ankle",75,110.768104753637
"rat24",48,"ankle",76,121.974694302171
"rat24",48,"ankle",77,118.710914407337
"rat24",48,"ankle",78,119.763075094147
"rat24",48,"ankle",79,117.856344827902
"rat24",48,"ankle",80,112.750056141356
"rat24",48,"ankle",82,119.351000902618
"rat24",48,"ankle",85,114.303779241926
"rat24",48,"ankle",86,116.480338790446
"rat24",48,"ankle",89,114.948984290651
"rat24",48,"ankle",92,117.388134242077
"rat24",48,"ankle",93,108.653133438423
"rat24",48,"ankle",96,82.652571991237
"rat24",48,"ankle",99,115.344238990194
"rat24",48,"ankle",103,120.957089818178
"rat24",48,"ankle",105,111.284607364147
"rat24",48,"ankle",106,110.613245901112
"rat24",48,"ankle",107,109.604987677775
"rat24",48,"ankle",110,112.315092299006
"rat24",48,"ankle",111,111.986291441191
"rat24",48,"ankle",112,113.555467770399
"rat24",48,"ankle",113,115.385866058205
"rat24",48,"ankle",114,116.969376488617
"rat24",48,"ankle",115,115.774420023526
"rat24",48,"ankle",117,115.277479543197
"rat24",48,"ankle",118,115.384852852229
"rat24",48,"ankle",119,115.085758229683
"rat24",48,"ankle",120,118.91292434394
"rat24",48,"ankle",121,120.925645455184
"rat24",48,"ankle",122,112.668954075722
"rat24",48,"ankle",123,119.857506581494
"rat24",48,"ankle",124,122.86033094894
"rat24",48,"ankle",125,117.942011639214
"rat24",48,"ankle",128,117.984525685584
"rat24",48,"ankle",129,114.536334200364
"rat24",48,"ankle",130,111.35549543567
"rat24",48,"ankle",131,112.318456916567
"rat24",48,"ankle",132,111.926063541688
"rat24",48,"ankle",135,115.566142162821
"rat24",48,"ankle",136,117.17410899926
"rat24",48,"ankle",137,118.286810807353
"rat24",48,"ankle",138,111.841374673976
"rat24",48,"ankle",139,114.323958704981
"rat24",48,"ankle",140,108.879093833873
"rat24",48,"ankle",141,116.84012979886
"rat24",48,"ankle",145,117.122479955841
"rat24",48,"ankle",146,114.036662288129
"rat24",48,"ankle",149,107.702889185407
"rat24",48,"ankle",150,115.698726574917
"rat24",48,"ankle",152,117.286666361476
"rat24",48,"ankle",153,116.18166083791
"rat24",48,"ankle",154,114.756103743843
"rat24",48,"ankle",155,120.524675223199
"rat24",48,"ankle",157,107.706164097005
"rat24",48,"ankle",158,118.403773703025
"rat25",-1,"hip",1,90.8814212507372
"rat25",-1,"hip",2,103.581605425647
"rat25",-1,"hip",3,99.0185252279861
"rat25",-1,"hip",4,102.159758972186
"rat25",-1,"hip",5,87.8453956337162
"rat25",-1,"hip",6,105.801807688936
"rat25",-1,"hip",7,98.9582677431304
"rat25",-1,"hip",8,107.723277143862
"rat25",-1,"hip",10,97.9586080641829
"rat25",-1,"hip",11,95.987975662252
"rat25",-1,"hip",12,106.083778726143
"rat25",-1,"hip",13,110.237426926958
"rat25",-1,"hip",14,94.1489406073812
"rat25",-1,"hip",16,91.1999846403127
"rat25",-1,"hip",17,104.946716125039
"rat25",-1,"hip",19,95.3048940367314
"rat25",-1,"hip",20,100.308956008188
"rat25",-1,"hip",21,105.591915657732
"rat25",-1,"hip",22,90.4233752557576
"rat25",-1,"hip",23,89.373940162749
"rat25",-1,"hip",24,96.027263670626
"rat25",-1,"hip",26,96.6908336185788
"rat25",-1,"hip",27,107.953892845363
"rat25",-1,"hip",28,93.6631311612275
"rat25",-1,"hip",29,94.0775540891954
"rat25",-1,"hip",30,100.701784535355
"rat25",-1,"hip",31,95.2431483835506
"rat25",-1,"hip",32,104.062478175638
"rat25",-1,"hip",35,103.739019177114
"rat25",-1,"hip",36,97.8631814017303
"rat25",-1,"hip",38,99.5312393642711
"rat25",-1,"hip",39,92.0228922095699
"rat25",-1,"hip",40,95.2433002541737
"rat25",-1,"hip",41,107.594333992225
"rat25",-1,"hip",42,100.085012136368
"rat25",-1,"hip",43,97.9669180718569
"rat25",-1,"hip",44,107.645004796942
"rat25",-1,"hip",46,101.88527186503
"rat25",-1,"hip",48,91.7063174927047
"rat25",-1,"hip",50,101.537407637928
"rat25",-1,"hip",53,100.679967612659
"rat25",-1,"hip",55,86.8446345271239
"rat25",-1,"hip",56,103.458189484026
"rat25",-1,"hip",57,93.087711700622
"rat25",-1,"hip",59,98.8959301911628
"rat25",-1,"hip",62,95.5101232135505
"rat25",-1,"hip",63,92.2097374325373
"rat25",-1,"hip",64,80.4518531478957
"rat25",-1,"hip",65,102.907666141435
"rat25",-1,"hip",66,94.7690406005617
"rat25",-1,"hip",67,95.7319855645892
"rat25",-1,"hip",68,101.867770705122
"rat25",-1,"hip",70,84.4702825634423
"rat25",-1,"hip",72,93.3903312958472
"rat25",-1,"hip",73,94.6174383374344
"rat25",-1,"hip",74,101.204889874115
"rat25",-1,"hip",76,102.850298789644
"rat25",-1,"hip",78,92.0436481906548
"rat25",-1,"hip",79,110.399601913455
"rat25",-1,"hip",80,88.3888001293882
"rat25",-1,"hip",84,99.3992012525973
"rat25",-1,"hip",86,104.230459673141
"rat25",-1,"hip",87,98.5455213419773
"rat25",-1,"hip",88,103.539173222447
"rat25",-1,"hip",90,102.725602262707
"rat25",-1,"hip",93,95.0785956360808
"rat25",-1,"hip",96,104.075127903196
"rat25",-1,"hip",97,102.359048696448
"rat25",-1,"hip",98,84.1852672542475
"rat25",-1,"hip",99,102.981993536353
"rat25",-1,"hip",101,105.298131164818
"rat25",-1,"hip",102,93.6885426549503
"rat25",-1,"knee",1,53.393075791384
"rat25",-1,"knee",2,84.7791391873519
"rat25",-1,"knee",3,70.8476651370771
"rat25",-1,"knee",4,60.3845098424115
"rat25",-1,"knee",5,54.7590801295523
"rat25",-1,"knee",6,71.0280543869864
"rat25",-1,"knee",7,57.965302874091
"rat25",-1,"knee",8,87.2702095086335
"rat25",-1,"knee",10,66.0584043997171
"rat25",-1,"knee",11,67.7803712270165
"rat25",-1,"knee",12,76.4248742619864
"rat25",-1,"knee",13,71.7517233951098
"rat25",-1,"knee",14,74.116959337236
"rat25",-1,"knee",16,49.0436465844352
"rat25",-1,"knee",17,78.6740196641741
"rat25",-1,"knee",19,55.8837628281216
"rat25",-1,"knee",20,72.1764100772195
"rat25",-1,"knee",21,80.9174309612693
"rat25",-1,"knee",22,49.6669632788923
"rat25",-1,"knee",23,57.5925648086333
"rat25",-1,"knee",24,63.8518411589887
"rat25",-1,"knee",26,67.890072071051
"rat25",-1,"knee",27,87.1619903437489
"rat25",-1,"knee",28,61.68380174487
"rat25",-1,"knee",29,55.1129132488015
"rat25",-1,"knee",30,63.6744294138752
"rat25",-1,"knee",31,63.03983516212
"rat25",-1,"knee",32,74.3786039398371
"rat25",-1,"knee",35,89.1383720509318
"rat25",-1,"knee",36,54.9997327236822
"rat25",-1,"knee",38,67.5295354295653
"rat25",-1,"knee",39,62.7685957256333
"rat25",-1,"knee",40,61.563323143918
"rat25",-1,"knee",41,71.3378328443534
"rat25",-1,"knee",42,75.7696864099843
"rat25",-1,"knee",43,63.2172258691986
"rat25",-1,"knee",44,82.1850014746223
"rat25",-1,"knee",46,86.8356778947735
"rat25",-1,"knee",48,45.2543993655524
"rat25",-1,"knee",50,74.6550282126384
"rat25",-1,"knee",53,84.2284737221226
"rat25",-1,"knee",55,49.5166241539635
"rat25",-1,"knee",56,82.2248318253608
"rat25",-1,"knee",57,45.1606009108322
"rat25",-1,"knee",59,76.7206068377818
"rat25",-1,"knee",62,72.6586947913851
"rat25",-1,"knee",63,50.3457976888785
"rat25",-1,"knee",64,57.7772001424847
"rat25",-1,"knee",65,80.3703950273505
"rat25",-1,"knee",66,61.747001479829
"rat25",-1,"knee",67,58.4095892603635
"rat25",-1,"knee",68,74.3563684861993
"rat25",-1,"knee",70,55.0487313859527
"rat25",-1,"knee",72,56.8047532156435
"rat25",-1,"knee",73,73.6500228942083
"rat25",-1,"knee",74,58.9218883383229
"rat25",-1,"knee",76,72.7751168648049
"rat25",-1,"knee",78,57.7085715551099
"rat25",-1,"knee",79,98.2119623986035
"rat25",-1,"knee",80,51.188057434198
"rat25",-1,"knee",84,84.860889412617
"rat25",-1,"knee",86,67.1143794007615
"rat25",-1,"knee",87,78.6763555167782
"rat25",-1,"knee",88,88.0986606674142
"rat25",-1,"knee",90,77.1996836581956
"rat25",-1,"knee",93,65.600904377013
"rat25",-1,"knee",96,70.129350050704
"rat25",-1,"knee",97,60.3696062762595
"rat25",-1,"knee",98,60.9797960083909
"rat25",-1,"knee",99,74.8439305803736
"rat25",-1,"knee",101,83.4104345488964
"rat25",-1,"knee",102,54.4618004741797
"rat25",-1,"ankle",1,94.0081498695803
"rat25",-1,"ankle",2,100.626062261658
"rat25",-1,"ankle",3,109.588095331385
"rat25",-1,"ankle",4,102.487492810663
"rat25",-1,"ankle",5,99.6919051331556
"rat25",-1,"ankle",7,108.527606104388
"rat25",-1,"ankle",8,115.220483107336
"rat25",-1,"ankle",11,101.133301098455
"rat25",-1,"ankle",12,111.991744066584
"rat25",-1,"ankle",13,109.117397974561
"rat25",-1,"ankle",14,107.650230534995
"rat25",-1,"ankle",16,97.8457207564388
"rat25",-1,"ankle",17,109.596624572862
"rat25",-1,"ankle",20,112.422292680279
"rat25",-1,"ankle",22,97.5342899535242
"rat25",-1,"ankle",23,84.2044336276176
"rat25",-1,"ankle",24,102.585809919431
"rat25",-1,"ankle",26,111.280890114863
"rat25",-1,"ankle",27,118.841672070728
"rat25",-1,"ankle",31,97.3526584574506
"rat25",-1,"ankle",32,115.854606449362
"rat25",-1,"ankle",35,106.167871534365
"rat25",-1,"ankle",36,104.035834329486
"rat25",-1,"ankle",39,98.9763268878863
"rat25",-1,"ankle",40,104.45584202238
"rat25",-1,"ankle",42,92.6862844082425
"rat25",-1,"ankle",43,108.748786040164
"rat25",-1,"ankle",44,112.327442979694
"rat25",-1,"ankle",46,107.690310060823
"rat25",-1,"ankle",55,102.521816066424
"rat25",-1,"ankle",57,87.6706953378468
"rat25",-1,"ankle",59,121.787715510579
"rat25",-1,"ankle",62,109.93102358884
"rat25",-1,"ankle",64,80.2463703597543
"rat25",-1,"ankle",67,99.1228154123655
"rat25",-1,"ankle",70,77.3642564533673
"rat25",-1,"ankle",73,110.76986410368
"rat25",-1,"ankle",74,104.999555755566
"rat25",-1,"ankle",78,98.6319179145762
"rat25",-1,"ankle",80,95.1213920482225
"rat25",-1,"ankle",84,82.1949757411971
"rat25",-1,"ankle",86,108.726024313547
"rat25",-1,"ankle",87,104.001580118975
"rat25",-1,"ankle",88,112.681498896196
"rat25",-1,"ankle",97,98.4198864402568
"rat25",-1,"ankle",98,79.4984284627185
"rat25",-1,"ankle",99,105.629819180519
"rat25",-1,"ankle",101,109.990805723894
"rat25",-1,"ankle",102,92.9364891085793
"rat25",1,"hip",15,106.773458061396
"rat25",1,"hip",20,107.49957976367
"rat25",1,"hip",21,101.414844446299
"rat25",1,"hip",23,100.00308606336
"rat25",1,"hip",28,101.752566000625
"rat25",1,"hip",29,106.486111300816
"rat25",1,"hip",30,107.224906329727
"rat25",1,"hip",37,101.391026907699
"rat25",1,"hip",38,109.816687189579
"rat25",1,"hip",41,100.313117256102
"rat25",1,"hip",42,107.156245330227
"rat25",1,"hip",43,102.732143993956
"rat25",1,"hip",44,101.656004307207
"rat25",1,"hip",48,104.227685903115
"rat25",1,"hip",50,101.937125362929
"rat25",1,"hip",93,102.741898874086
"rat25",1,"knee",15,52.0255874631928
"rat25",1,"knee",20,56.8078950813657
"rat25",1,"knee",21,56.7833632246801
"rat25",1,"knee",23,63.4398190989547
"rat25",1,"knee",28,63.7836379332062
"rat25",1,"knee",29,70.2838345037887
"rat25",1,"knee",30,70.5179474201845
"rat25",1,"knee",37,59.8877722657083
"rat25",1,"knee",38,54.3497076369366
"rat25",1,"knee",41,50.5629156590686
"rat25",1,"knee",42,68.6714336443759
"rat25",1,"knee",43,60.8853387214704
"rat25",1,"knee",44,51.4131656305837
"rat25",1,"knee",48,67.8878440735484
"rat25",1,"knee",50,64.3581078118078
"rat25",1,"knee",93,50.9596568350357
"rat25",1,"ankle",20,114.215118534323
"rat25",1,"ankle",29,124.069348964011
"rat25",1,"ankle",37,120.653742873158
"rat25",1,"ankle",42,116.721582088471
"rat25",1,"ankle",43,126.628529156948
"rat25",1,"ankle",48,121.975615242947
"rat25",14,"hip",7,84.0766149056892
"rat25",14,"hip",10,93.6531125995952
"rat25",14,"hip",25,73.3771737388108
"rat25",14,"hip",26,86.9668331405725
"rat25",14,"hip",27,77.6546728621321
"rat25",14,"hip",32,90.0241038987861
"rat25",14,"hip",33,86.8811119931321
"rat25",14,"hip",36,84.4119790859557
"rat25",14,"hip",37,90.5546941593427
"rat25",14,"hip",39,90.68800015934
"rat25",14,"hip",44,83.1986474191629
"rat25",14,"hip",45,94.8599961298487
"rat25",14,"hip",46,83.2839941241641
"rat25",14,"hip",53,83.6643146087394
"rat25",14,"hip",58,92.1569841354782
"rat25",14,"hip",59,92.7409968664202
"rat25",14,"hip",61,85.8150681792135
"rat25",14,"hip",67,87.5228453531241
"rat25",14,"hip",68,87.4310527821102
"rat25",14,"hip",74,87.9710176206515
"rat25",14,"hip",82,89.3164986569094
"rat25",14,"hip",83,89.8840090264228
"rat25",14,"hip",86,90.1930054916248
"rat25",14,"knee",7,58.4207028361425
"rat25",14,"knee",10,75.214499563295
"rat25",14,"knee",25,51.7680784198238
"rat25",14,"knee",26,57.3298374604064
"rat25",14,"knee",27,53.1277074032414
"rat25",14,"knee",32,64.4011629219291
"rat25",14,"knee",33,63.0943104371811
"rat25",14,"knee",36,62.634703527631
"rat25",14,"knee",37,55.8566168623612
"rat25",14,"knee",39,52.9687417796902
"rat25",14,"knee",44,51.6303301202383
"rat25",14,"knee",45,71.3242034604682
"rat25",14,"knee",46,52.6714840731325
"rat25",14,"knee",53,61.2803547728904
"rat25",14,"knee",58,58.9871485486595
"rat25",14,"knee",59,63.4343039219846
"rat25",14,"knee",61,65.1769523170196
"rat25",14,"knee",67,46.6074850459
"rat25",14,"knee",68,67.5496514381783
"rat25",14,"knee",74,65.7132722212256
"rat25",14,"knee",82,65.4180747549274
"rat25",14,"knee",83,71.312827858358
"rat25",14,"knee",86,62.7883709638512
"rat25",14,"ankle",7,122.079959728447
"rat25",14,"ankle",10,124.418714269876
"rat25",14,"ankle",25,111.112440422328
"rat25",14,"ankle",26,122.599557417735
"rat25",14,"ankle",27,107.2308949445
"rat25",14,"ankle",32,125.652859225993
"rat25",14,"ankle",33,123.72083462337
"rat25",14,"ankle",36,122.559144064405
"rat25",14,"ankle",37,124.159020577166
"rat25",14,"ankle",53,121.988132177224
"rat25",14,"ankle",61,134.868103001731
"rat25",14,"ankle",68,130.232182275441
"rat25",14,"ankle",82,128.707654314249
"rat25",48,"hip",4,86.179655630264
"rat25",48,"hip",5,96.0255943650227
"rat25",48,"hip",6,75.9405218384111
"rat25",48,"hip",9,86.3351282132801
"rat25",48,"hip",10,78.9722049289928
"rat25",48,"hip",12,79.8687627218312
"rat25",48,"hip",13,94.892709161863
"rat25",48,"hip",16,88.5397874590025
"rat25",48,"hip",21,89.8349073041376
"rat25",48,"hip",25,93.6154576155345
"rat25",48,"hip",28,95.3032314531387
"rat25",48,"hip",29,83.5182592397747
"rat25",48,"hip",30,95.2971076208735
"rat25",48,"hip",31,94.2654229530253
"rat25",48,"hip",32,86.6249551937452
"rat25",48,"hip",33,93.6063213405285
"rat25",48,"hip",35,88.9054269396284
"rat25",48,"hip",36,83.7730480267754
"rat25",48,"hip",37,88.4046425899705
"rat25",48,"hip",40,92.6638420059824
"rat25",48,"hip",42,84.5739339161335
"rat25",48,"hip",43,96.0680549425421
"rat25",48,"hip",44,90.7190391667612
"rat25",48,"hip",52,88.297802995605
"rat25",48,"hip",53,88.8251546375855
"rat25",48,"hip",54,88.6281909479454
"rat25",48,"hip",58,92.0208150091524
"rat25",48,"hip",60,91.7094625817503
"rat25",48,"hip",61,91.5365725384015
"rat25",48,"hip",64,91.7963003850411
"rat25",48,"knee",4,44.3523727870915
"rat25",48,"knee",5,57.8331019676402
"rat25",48,"knee",6,33.6550934250899
"rat25",48,"knee",9,35.4454945050635
"rat25",48,"knee",10,29.5963808192991
"rat25",48,"knee",12,32.9363067456533
"rat25",48,"knee",13,54.6625443159386
"rat25",48,"knee",16,57.7993609888315
"rat25",48,"knee",21,50.9496637829231
"rat25",48,"knee",25,57.6660193920548
"rat25",48,"knee",28,60.9260976759066
"rat25",48,"knee",29,45.0390602770437
"rat25",48,"knee",30,68.4070322091305
"rat25",48,"knee",31,55.8265289623652
"rat25",48,"knee",32,49.8604224900773
"rat25",48,"knee",33,64.9644321195212
"rat25",48,"knee",35,51.1525901453211
"rat25",48,"knee",36,59.2743797539332
"rat25",48,"knee",37,56.9148149159881
"rat25",48,"knee",40,72.9234748789887
"rat25",48,"knee",42,51.8202751353804
"rat25",48,"knee",43,73.232291363399
"rat25",48,"knee",44,63.6729518645394
"rat25",48,"knee",52,48.3960977264283
"rat25",48,"knee",53,49.9774270517036
"rat25",48,"knee",54,50.1634251103803
"rat25",48,"knee",58,60.5044690708441
"rat25",48,"knee",60,57.8463933198659
"rat25",48,"knee",61,59.0598031957792
"rat25",48,"knee",64,63.4974224839504
"rat25",48,"ankle",4,89.2705125535373
"rat25",48,"ankle",6,109.985723978705
"rat25",48,"ankle",12,113.356641260441
"rat25",48,"ankle",13,129.151158568997
"rat25",48,"ankle",16,123.137533299513
"rat25",48,"ankle",21,116.5568947439
"rat25",48,"ankle",25,131.47248711583
"rat25",48,"ankle",28,123.066817806463
"rat25",48,"ankle",29,113.078179416175
"rat25",48,"ankle",30,123.676040630328
"rat25",48,"ankle",31,130.915991436257
"rat25",48,"ankle",32,122.766333302767
"rat25",48,"ankle",33,123.150652818395
"rat25",48,"ankle",35,127.343246857403
"rat25",48,"ankle",36,127.606037774828
"rat25",48,"ankle",37,129.142178621305
"rat25",48,"ankle",40,122.775320034798
"rat25",48,"ankle",42,113.062051429788
"rat25",48,"ankle",43,128.643400390067
"rat25",48,"ankle",44,126.161364743445
"rat25",48,"ankle",52,105.086028134325
"rat25",48,"ankle",53,118.998717452022
"rat25",48,"ankle",58,130.134215925751
"rat25",48,"ankle",60,124.162302323494
"rat25",48,"ankle",64,128.315762047246
"J5",-1,"hip",1,71.1274876162331
"J5",-1,"hip",2,78.8124151607003
"J5",-1,"hip",3,75.7730425251784
"J5",-1,"hip",4,74.2918251848633
"J5",-1,"hip",5,80.9349897609631
"J5",-1,"hip",6,76.7759580017632
"J5",-1,"hip",7,73.5171448779004
"J5",-1,"hip",8,73.3780675860652
"J5",-1,"hip",9,72.1744048435896
"J5",-1,"hip",10,80.9444142828254
"J5",-1,"hip",12,65.3068387836281
"J5",-1,"hip",13,80.4549202679836
"J5",-1,"hip",14,69.800754767731
"J5",-1,"hip",16,68.0269001817965
"J5",-1,"hip",19,67.3708622993167
"J5",-1,"hip",20,78.6023710503664
"J5",-1,"hip",21,62.8313934484243
"J5",-1,"hip",22,71.3648360614356
"J5",-1,"hip",23,78.4584796117242
"J5",-1,"hip",24,64.4694472186937
"J5",-1,"hip",25,77.4213086557333
"J5",-1,"hip",26,79.4711511573209
"J5",-1,"hip",27,59.7206961439984
"J5",-1,"knee",1,37.0221120116658
"J5",-1,"knee",2,45.0922018930135
"J5",-1,"knee",3,39.3957571421045
"J5",-1,"knee",4,38.7149306643946
"J5",-1,"knee",5,44.9610272985903
"J5",-1,"knee",6,37.9688175428846
"J5",-1,"knee",7,38.8533993231816
"J5",-1,"knee",8,38.3478736542491
"J5",-1,"knee",9,39.9813773962504
"J5",-1,"knee",10,45.8210318601275
"J5",-1,"knee",12,33.4257617497308
"J5",-1,"knee",13,42.1260074426049
"J5",-1,"knee",14,33.0390911644391
"J5",-1,"knee",16,32.0643592263148
"J5",-1,"knee",19,35.363760574681
"J5",-1,"knee",20,44.6606070283459
"J5",-1,"knee",21,35.6709724667938
"J5",-1,"knee",22,38.1779164685124
"J5",-1,"knee",23,42.161469134565
"J5",-1,"knee",24,34.8298620105059
"J5",-1,"knee",25,44.579797957582
"J5",-1,"knee",26,43.5212909015878
"J5",-1,"knee",27,31.7805750898252
"J5",-1,"ankle",1,115.247271395529
"J5",-1,"ankle",2,108.38130866922
"J5",-1,"ankle",3,110.812219038
"J5",-1,"ankle",4,120.540669632167
"J5",-1,"ankle",5,113.918318595314
"J5",-1,"ankle",6,113.191556753611
"J5",-1,"ankle",7,102.470724785795
"J5",-1,"ankle",8,109.68997213459
"J5",-1,"ankle",9,108.37267106694
"J5",-1,"ankle",10,120.894958626186
"J5",-1,"ankle",12,107.418685277796
"J5",-1,"ankle",13,123.620190111626
"J5",-1,"ankle",14,104.80144751867
"J5",-1,"ankle",16,103.367796865586
"J5",-1,"ankle",19,109.656845831391
