"ratID","des_days","joint","cycle","data"
"rat24",48,"hip",2,74.0803020676993
"rat24",48,"hip",3,71.0918556987969
"rat24",48,"hip",4,64.8353034841753
"rat24",48,"hip",5,72.1007804575536
"rat24",48,"hip",6,63.9623745547633
"rat24",48,"hip",7,70.1269191409124
"rat24",48,"hip",8,72.5510192507592
"rat24",48,"hip",11,70.7631319841724
"rat24",48,"hip",12,70.3930845868935
"rat24",48,"hip",15,62.1117916347735
"rat24",48,"hip",16,70.193728815907
"rat24",48,"hip",17,69.0408578560069
"rat24",48,"hip",21,70.8804671752436
"rat24",48,"hip",22,71.3041379141821
"rat24",48,"hip",23,71.9100988147597
"rat24",48,"hip",24,61.6133474988608
"rat24",48,"hip",25,86.1216758838951
"rat24",48,"hip",27,70.3511176407282
"rat24",48,"hip",28,70.4624657181813
"rat24",48,"hip",29,69.410052483665
"rat24",48,"hip",30,71.1722995406535
"rat24",48,"hip",31,67.2221060393835
"rat24",48,"hip",32,71.5955538882184
"rat24",48,"hip",33,73.5680688332556
"rat24",48,"hip",34,72.1340567211151
"rat24",48,"hip",35,67.8787809854663
"rat24",48,"hip",36,65.4117311549039
"rat24",48,"hip",37,68.459662329898
"rat24",48,"hip",38,71.9261019128738
"rat24",48,"hip",39,68.8831468371413
"rat24",48,"hip",42,63.2109118473261
"rat24",48,"hip",45,70.711200266821
"rat24",48,"hip",46,67.4490010762073
"rat24",48,"hip",47,71.9600678910406
"rat24",48,"hip",48,68.7045729176436
"rat24",48,"hip",51,70.5992026856568
"rat24",48,"hip",52,63.7172300470104
"rat24",48,"hip",53,74.4102211406398
"rat24",48,"hip",54,71.761355658113
"rat24",48,"hip",55,70.2184402755314
"rat24",48,"hip",56,76.1990971859
"rat24",48,"hip",57,72.8572819036098
"rat24",48,"hip",58,67.3037528947466
"rat24",48,"hip",59,83.0121930588475
"rat24",48,"hip",61,65.3652674749349
"rat24",48,"hip",62,74.4551391302859
"rat24",48,"hip",63,70.9043850284711
"rat24",48,"hip",64,71.061291037599
"rat24",48,"hip",65,66.6276913972424
"rat24",48,"hip",68,74.9870814527687
"rat24",48,"hip",73,71.1940284330677
"rat24",48,"hip",75,71.2821407097105
"rat24",48,"hip",76,68.2448378626469
"rat24",48,"hip",77,71.1308731522191
"rat24",48,"hip",78,72.0072089572577
"rat24",48,"hip",79,67.2708921649616
"rat24",48,"hip",80,64.5958032938356
"rat24",48,"hip",82,72.111962463324
"rat24",48,"hip",85,71.7868321434427
"rat24",48,"hip",86,72.2874039532811
"rat24",48,"hip",89,73.2790390485071
"rat24",48,"hip",92,70.268204232342
"rat24",48,"hip",93,71.3940061257323
"rat24",48,"hip",96,82.8121991273155
"rat24",48,"hip",99,68.582221837107
"rat24",48,"hip",103,76.2117612121693
"rat24",48,"hip",105,73.7299332410323
"rat24",48,"hip",106,77.9220673423112
"rat24",48,"hip",107,72.0468904569579
"rat24",48,"hip",110,70.5575438926707
"rat24",48,"hip",111,72.1249294374877
"rat24",48,"hip",112,72.6447651792629
"rat24",48,"hip",113,69.7922773152939
"rat24",48,"hip",114,69.4106893079609
"rat24",48,"hip",115,71.358609172542
"rat24",48,"hip",117,75.1406022559547
"rat24",48,"hip",118,78.9859532280802
"rat24",48,"hip",119,73.1721784988705
"rat24",48,"hip",120,71.9388527026727
"rat24",48,"hip",121,70.2519785825811
"rat24",48,"hip",122,73.5777005582933
"rat24",48,"hip",123,72.8111825840346
"rat24",48,"hip",124,71.5799430704311
"rat24",48,"hip",125,71.8293770529795
"rat24",48,"hip",128,70.5341950085955
"rat24",48,"hip",129,70.1698690509412
"rat24",48,"hip",130,72.9120744860213
"rat24",48,"hip",131,70.6020179937628
"rat24",48,"hip",132,72.3271183068149
"rat24",48,"hip",135,72.8871777935571
"rat24",48,"hip",136,68.5474482030519
"rat24",48,"hip",137,71.0380217344033
"rat24",48,"hip",138,73.5256727645684
"rat24",48,"hip",139,70.6391526760351
"rat24",48,"hip",140,69.8201180818249
"rat24",48,"hip",141,67.7754051286562
"rat24",48,"hip",145,71.3620859690028
"rat24",48,"hip",146,69.6752371687517
"rat24",48,"hip",149,70.7004921985399
"rat24",48,"hip",150,75.5323074718045
"rat24",48,"hip",152,72.1730604586242
"rat24",48,"hip",153,64.6936489524271
"rat24",48,"hip",154,72.0738056505086
"rat24",48,"hip",155,73.9520471433983
"rat24",48,"hip",157,70.8686103296555
"rat24",48,"hip",158,68.3400378152942
"rat24",48,"knee",2,69.2498795669891
"rat24",48,"knee",3,62.855364132445
"rat24",48,"knee",4,69.4383094135795
"rat24",48,"knee",5,68.6622286492814
"rat24",48,"knee",6,72.5590031032527
"rat24",48,"knee",7,56.9540633174988
"rat24",48,"knee",8,69.2468825220376
"rat24",48,"knee",11,57.8061032538673
"rat24",48,"knee",12,65.3506735375268
"rat24",48,"knee",15,70.5560845342152
"rat24",48,"knee",16,62.6155733917288
"rat24",48,"knee",17,67.7829731737143
"rat24",48,"knee",21,65.1106469955291
"rat24",48,"knee",22,57.5571580769688
"rat24",48,"knee",23,54.9436092633812
"rat24",48,"knee",24,59.7902528782919
"rat24",48,"knee",25,62.3495166178195
"rat24",48,"knee",27,55.3040355586331
"rat24",48,"knee",28,66.7257080821482
"rat24",48,"knee",29,61.8389759770118
"rat24",48,"knee",30,66.141238496872
"rat24",48,"knee",31,60.6353731964905
"rat24",48,"knee",32,62.6537359894133
"rat24",48,"knee",33,63.2314258299352
"rat24",48,"knee",34,67.8334797767711
"rat24",48,"knee",35,67.2001378221802
"rat24",48,"knee",36,58.965620497205
"rat24",48,"knee",37,53.9891908952036
"rat24",48,"knee",38,59.3729603164456
"rat24",48,"knee",39,64.4004664484333
"rat24",48,"knee",42,65.0000420622271
"rat24",48,"knee",45,53.8538439238372
"rat24",48,"knee",46,65.0888052945675
"rat24",48,"knee",47,54.1062996649225
"rat24",48,"knee",48,60.0820973740398
"rat24",48,"knee",51,58.497287881755
"rat24",48,"knee",52,57.2740337877526
"rat24",48,"knee",53,65.7478242448056
"rat24",48,"knee",54,57.1644995363531
"rat24",48,"knee",55,65.2172330428421
"rat24",48,"knee",56,71.4810345670893
"rat24",48,"knee",57,59.5121076824536
"rat24",48,"knee",58,64.7800998963347
"rat24",48,"knee",59,70.5692471397174
"rat24",48,"knee",61,65.0670931209453
"rat24",48,"knee",62,61.462055078578
"rat24",48,"knee",63,66.5037013543483
"rat24",48,"knee",64,62.5849460036854
"rat24",48,"knee",65,63.4790411034598
"rat24",48,"knee",68,56.9430576954323
"rat24",48,"knee",73,55.9901883847928
"rat24",48,"knee",75,72.5613328979502
"rat24",48,"knee",76,66.3235283293294
"rat24",48,"knee",77,65.1250945513843
"rat24",48,"knee",78,64.9111194789104
"rat24",48,"knee",79,61.7646664570336
"rat24",48,"knee",80,59.8738682800012
"rat24",48,"knee",82,59.2249273376204
"rat24",48,"knee",85,61.9699124789153
"rat24",48,"knee",86,60.0006122847492
"rat24",48,"knee",89,62.6582567225484
"rat24",48,"knee",92,60.1754470330245
"rat24",48,"knee",93,57.9540871448822
"rat24",48,"knee",96,60.4838253476127
"rat24",48,"knee",99,72.6400490561272
"rat24",48,"knee",103,58.8879601121123
"rat24",48,"knee",105,56.1359390453913
"rat24",48,"knee",106,55.2673703392692
"rat24",48,"knee",107,69.6229183757626
"rat24",48,"knee",110,65.2834283317523
"rat24",48,"knee",111,61.6170140746062
"rat24",48,"knee",112,63.8835822783411
"rat24",48,"knee",113,64.9835783316321
"rat24",48,"knee",114,63.6220359939897
"rat24",48,"knee",115,63.1512289314108
"rat24",48,"knee",117,65.6871653105527
"rat24",48,"knee",118,61.3574132189616
"rat24",48,"knee",119,71.3852326773851
"rat24",48,"knee",120,63.4377614230148
"rat24",48,"knee",121,62.4559010759449
"rat24",48,"knee",122,63.8300592713662
"rat24",48,"knee",123,71.8811351273259
"rat24",48,"knee",124,65.8300868527662
"rat24",48,"knee",125,61.6340448713417
"rat24",48,"knee",128,65.2344783106904
"rat24",48,"knee",129,64.0566000498321
"rat24",48,"knee",130,67.0681204562863
"rat24",48,"knee",131,65.0424983596138
"rat24",48,"knee",132,64.6298612063543
"rat24",48,"knee",135,68.3439420553166
"rat24",48,"knee",136,63.0940901743128
"rat24",48,"knee",137,61.9965194209459
"rat24",48,"knee",138,63.7307508679477
"rat24",48,"knee",139,67.8763007963048
"rat24",48,"knee",140,66.0089151740281
"rat24",48,"knee",141,64.9025328383149
"rat24",48,"knee",145,58.2827489682142
"rat24",48,"knee",146,54.7253279932333
"rat24",48,"knee",149,63.410877898154
"rat24",48,"knee",150,60.9769257639257
"rat24",48,"knee",152,63.029515171733
"rat24",48,"knee",153,68.159164894892
"rat24",48,"knee",154,64.5904945468354
"rat24",48,"knee",155,64.2162215102481
"rat24",48,"knee",157,55.5738666913413
"rat24",48,"knee",158,65.0134156298522
"rat24",48,"ankle",2,91.8763599602756
"rat24",48,"ankle",3,88.3665484791348
"rat24",48,"ankle",4,79.0804365057175
"rat24",48,"ankle",5,90.3499484037182
"rat24",48,"ankle",6,80.053938999826
"rat24",48,"ankle",7,83.9125968670065
"rat24",48,"ankle",8,88.1607382055275
"rat24",48,"ankle",11,85.5761021845965
"rat24",48,"ankle",12,80.7720861583696
"rat24",48,"ankle",15,78.8387686304691
"rat24",48,"ankle",16,88.2425135302217
"rat24",48,"ankle",17,84.4471368543149
"rat24",48,"ankle",21,82.4204843400695
"rat24",48,"ankle",22,87.201357598722
"rat24",48,"ankle",23,80.1349410868903
"rat24",48,"ankle",24,67.2310176596051
"rat24",48,"ankle",25,102.185679816842
"rat24",48,"ankle",27,89.305161418747
"rat24",48,"ankle",28,78.031411551979
"rat24",48,"ankle",29,83.05331901931
"rat24",48,"ankle",30,87.098640157017
"rat24",48,"ankle",31,82.8236315758199
"rat24",48,"ankle",32,82.9812917815987
"rat24",48,"ankle",33,88.9253397785356
"rat24",48,"ankle",34,83.030936720528
"rat24",48,"ankle",35,80.343952852368
"rat24",48,"ankle",36,82.0341512066454
"rat24",48,"ankle",37,87.0574984845272
"rat24",48,"ankle",38,82.673583597358
"rat24",48,"ankle",39,77.1107215336907
"rat24",48,"ankle",42,80.8915114781007
"rat24",48,"ankle",45,87.8435782231051
"rat24",48,"ankle",46,75.8788179696696
"rat24",48,"ankle",47,73.6894638928184
"rat24",48,"ankle",48,72.3740585465758
"rat24",48,"ankle",51,89.057251085223
"rat24",48,"ankle",52,70.8479763720196
"rat24",48,"ankle",53,81.1523283354687
"rat24",48,"ankle",54,83.3640455082589
"rat24",48,"ankle",55,81.1851625533384
"rat24",48,"ankle",56,89.7194781592733
"rat24",48,"ankle",57,92.3411993345299
"rat24",48,"ankle",58,82.9895064433693
"rat24",48,"ankle",59,102.70155338416
"rat24",48,"ankle",61,80.1347731942761
"rat24",48,"ankle",62,83.6681172077121
"rat24",48,"ankle",63,82.9457546565828
"rat24",48,"ankle",64,76.8244906476462
"rat24",48,"ankle",65,77.9863095279036
"rat24",48,"ankle",68,84.8760081150347
"rat24",48,"ankle",73,82.8777207897103
"rat24",48,"ankle",75,96.4601744540742
"rat24",48,"ankle",76,90.2982963608402
"rat24",48,"ankle",77,80.157862085461
"rat24",48,"ankle",78,84.2667780703044
"rat24",48,"ankle",79,83.8119559446438
"rat24",48,"ankle",80,81.2134160825062
"rat24",48,"ankle",82,83.9778003782799
"rat24",48,"ankle",85,85.2235346695347
"rat24",48,"ankle",86,84.678927370388
"rat24",48,"ankle",89,85.1666607470023
"rat24",48,"ankle",92,82.9039187122447
"rat24",48,"ankle",93,68.7296574607269
"rat24",48,"ankle",96,76.846524019978
"rat24",48,"ankle",99,82.7589397643332
"rat24",48,"ankle",103,88.3588982027291
"rat24",48,"ankle",105,86.2096576372449
"rat24",48,"ankle",106,89.3873283812349
"rat24",48,"ankle",107,88.3825830503709
"rat24",48,"ankle",110,83.4050718168007
"rat24",48,"ankle",111,83.866373683185
"rat24",48,"ankle",112,81.0944987578011
"rat24",48,"ankle",113,82.8599500589896
"rat24",48,"ankle",114,86.0504820398604
"rat24",48,"ankle",115,85.4005347185026
"rat24",48,"ankle",117,92.8200015061158
"rat24",48,"ankle",118,94.7379479343092
"rat24",48,"ankle",119,90.3822217544049
"rat24",48,"ankle",120,84.7833870377696
"rat24",48,"ankle",121,84.8796504825244
"rat24",48,"ankle",122,87.869643300988
"rat24",48,"ankle",123,85.6249779250344
"rat24",48,"ankle",124,86.7935374581827
"rat24",48,"ankle",125,88.7210584860225
"rat24",48,"ankle",128,84.7733846961978
"rat24",48,"ankle",129,83.1258377107046
"rat24",48,"ankle",130,85.9721649842594
"rat24",48,"ankle",131,84.4469721369165
"rat24",48,"ankle",132,84.5978593956868
"rat24",48,"ankle",135,90.2342566143173
"rat24",48,"ankle",136,87.0962668040883
"rat24",48,"ankle",137,81.4086858317949
"rat24",48,"ankle",138,86.2241535926846
"rat24",48,"ankle",139,79.8155078575926
"rat24",48,"ankle",140,80.8830402338161
"rat24",48,"ankle",141,78.3285864904776
"rat24",48,"ankle",145,77.7848265170383
"rat24",48,"ankle",146,74.2483932950151
"rat24",48,"ankle",149,84.6973438245751
"rat24",48,"ankle",150,87.9767353262811
"rat24",48,"ankle",152,82.9804601749288
"rat24",48,"ankle",153,78.642571020647
"rat24",48,"ankle",154,86.623897256876
"rat24",48,"ankle",155,83.9372847890885
"rat24",48,"ankle",157,84.2964546571719
"rat24",48,"ankle",158,80.1110523323053
"rat25",-1,"hip",1,81.7365224602674
"rat25",-1,"hip",2,72.1400986275655
"rat25",-1,"hip",3,73.6906570461612
"rat25",-1,"hip",4,75.08477933583
"rat25",-1,"hip",5,77.1556965873939
"rat25",-1,"hip",6,81.8033771771319
"rat25",-1,"hip",7,69.8585586036185
"rat25",-1,"hip",8,66.3356333258976
"rat25",-1,"hip",10,74.2327447432672
"rat25",-1,"hip",11,77.822750062153
"rat25",-1,"hip",12,79.9958116777761
"rat25",-1,"hip",13,75.7028179647834
"rat25",-1,"hip",14,75.4212580642773
"rat25",-1,"hip",16,70.540132995581
"rat25",-1,"hip",17,74.4962484359894
"rat25",-1,"hip",19,80.7259819010438
"rat25",-1,"hip",20,77.1356425788024
"rat25",-1,"hip",21,78.8354998808116
"rat25",-1,"hip",22,69.0014733254479
"rat25",-1,"hip",23,74.186337398808
"rat25",-1,"hip",24,82.05832278331
"rat25",-1,"hip",26,74.4847467984799
"rat25",-1,"hip",27,65.762918542798
"rat25",-1,"hip",28,72.1361049115138
"rat25",-1,"hip",29,79.0876109305914
"rat25",-1,"hip",30,74.9030679049858
"rat25",-1,"hip",31,75.1677741138289
"rat25",-1,"hip",32,78.1870994274839
"rat25",-1,"hip",35,72.7943106294533
"rat25",-1,"hip",36,77.7143167174665
"rat25",-1,"hip",38,69.9100605837295
"rat25",-1,"hip",39,76.4924344412237
"rat25",-1,"hip",40,79.6558586117768
"rat25",-1,"hip",41,72.5488513156396
"rat25",-1,"hip",42,81.6427586809627
"rat25",-1,"hip",43,74.4252801047235
"rat25",-1,"hip",44,71.9177370408714
"rat25",-1,"hip",46,71.5432554707963
"rat25",-1,"hip",48,74.2157906360332
"rat25",-1,"hip",50,74.8430198774226
"rat25",-1,"hip",53,75.7179010836971
"rat25",-1,"hip",55,76.5157970967131
"rat25",-1,"hip",56,75.4414737523747
"rat25",-1,"hip",57,71.0733575055405
"rat25",-1,"hip",59,75.5571061008072
"rat25",-1,"hip",62,80.3363163029034
"rat25",-1,"hip",63,73.0859255755047
"rat25",-1,"hip",64,76.5470781140768
"rat25",-1,"hip",65,80.462299334753
"rat25",-1,"hip",66,78.7030690384297
"rat25",-1,"hip",67,74.049026821871
"rat25",-1,"hip",68,80.0732569951396
"rat25",-1,"hip",70,74.1349513086621
"rat25",-1,"hip",72,72.7673574191443
"rat25",-1,"hip",73,79.1077481534497
"rat25",-1,"hip",74,75.4063290301791
"rat25",-1,"hip",76,79.9529114223508
"rat25",-1,"hip",78,82.2552732147837
"rat25",-1,"hip",79,74.4879167167737
"rat25",-1,"hip",80,74.9312475322923
"rat25",-1,"hip",84,76.1474478226439
"rat25",-1,"hip",86,70.3932679714318
"rat25",-1,"hip",87,75.701130732944
"rat25",-1,"hip",88,73.2236746760643
"rat25",-1,"hip",90,78.4619783821343
"rat25",-1,"hip",93,76.5881803830333
"rat25",-1,"hip",96,79.839559807026
"rat25",-1,"hip",97,77.113269361215
"rat25",-1,"hip",98,75.8906737306326
"rat25",-1,"hip",99,66.6920996741876
"rat25",-1,"hip",101,81.1065257312964
"rat25",-1,"hip",102,68.0624646782099
"rat25",-1,"knee",1,66.2762225912688
"rat25",-1,"knee",2,55.4955545246898
"rat25",-1,"knee",3,57.8949019484556
"rat25",-1,"knee",4,53.2550448874147
"rat25",-1,"knee",5,57.5158455128846
"rat25",-1,"knee",6,46.3007262878112
"rat25",-1,"knee",7,67.8094716313761
"rat25",-1,"knee",8,55.9334971014416
"rat25",-1,"knee",10,56.9695252470716
"rat25",-1,"knee",11,60.0159267622978
"rat25",-1,"knee",12,66.4761049236368
"rat25",-1,"knee",13,70.7257717210413
"rat25",-1,"knee",14,61.817307401834
"rat25",-1,"knee",16,66.2893533937604
"rat25",-1,"knee",17,55.2827259235176
"rat25",-1,"knee",19,58.8712523773444
"rat25",-1,"knee",20,64.9698326132236
"rat25",-1,"knee",21,56.9847098348836
"rat25",-1,"knee",22,67.2900286707432
"rat25",-1,"knee",23,62.8199857120927
"rat25",-1,"knee",24,54.1325453434128
"rat25",-1,"knee",26,63.3159340255881
"rat25",-1,"knee",27,56.3998608034084
"rat25",-1,"knee",28,46.7201577921781
"rat25",-1,"knee",29,54.2713047990507
"rat25",-1,"knee",30,56.8498762585207
"rat25",-1,"knee",31,57.2810377360836
"rat25",-1,"knee",32,51.1757428991412
"rat25",-1,"knee",35,51.207487279862
"rat25",-1,"knee",36,60.3570202000937
"rat25",-1,"knee",38,59.7735678327012
"rat25",-1,"knee",39,49.1967836149911
"rat25",-1,"knee",40,56.4019606724135
"rat25",-1,"knee",41,60.5506598634687
"rat25",-1,"knee",42,46.9819291849036
"rat25",-1,"knee",43,65.0421561492743
"rat25",-1,"knee",44,61.6602464962193
"rat25",-1,"knee",46,61.7802654668244
"rat25",-1,"knee",48,58.5837262429785
"rat25",-1,"knee",50,54.2030830229994
"rat25",-1,"knee",53,65.891823262645
"rat25",-1,"knee",55,67.9907644579712
"rat25",-1,"knee",56,62.3542601442736
"rat25",-1,"knee",57,52.7264770266007
"rat25",-1,"knee",59,53.2003129015442
"rat25",-1,"knee",62,60.15765184169
"rat25",-1,"knee",63,61.5808473884803
"rat25",-1,"knee",64,59.7757219133704
"rat25",-1,"knee",65,63.6116726417289
"rat25",-1,"knee",66,56.5360020342112
"rat25",-1,"knee",67,57.5574666321867
"rat25",-1,"knee",68,61.9536960750183
"rat25",-1,"knee",70,66.5992623127085
"rat25",-1,"knee",72,59.844021203238
"rat25",-1,"knee",73,50.4066453707231
"rat25",-1,"knee",74,60.1728659748451
"rat25",-1,"knee",76,60.0933523983603
"rat25",-1,"knee",78,73.4987728511874
"rat25",-1,"knee",79,56.0521783463673
"rat25",-1,"knee",80,65.7012118885369
"rat25",-1,"knee",84,59.6740453335279
"rat25",-1,"knee",86,69.9343273152752
"rat25",-1,"knee",87,66.5402985510948
"rat25",-1,"knee",88,59.1749573666036
"rat25",-1,"knee",90,68.8368343104454
"rat25",-1,"knee",93,50.2609451119624
"rat25",-1,"knee",96,66.3368299873284
"rat25",-1,"knee",97,73.3918397484546
"rat25",-1,"knee",98,57.4098674008597
"rat25",-1,"knee",99,62.0742783534266
"rat25",-1,"knee",101,59.1084631562667
"rat25",-1,"knee",102,61.0588386189237
"rat25",-1,"ankle",1,69.3250625014082
"rat25",-1,"ankle",2,80.072290231472
"rat25",-1,"ankle",3,72.9146097826947
"rat25",-1,"ankle",4,73.4145252380275
"rat25",-1,"ankle",5,71.7724646394191
"rat25",-1,"ankle",7,79.8394556349029
"rat25",-1,"ankle",8,74.6715339267064
"rat25",-1,"ankle",11,81.4919191370258
"rat25",-1,"ankle",12,68.2773758464245
"rat25",-1,"ankle",13,68.5851668256728
"rat25",-1,"ankle",14,83.2654240949469
"rat25",-1,"ankle",16,64.7492933407333
"rat25",-1,"ankle",17,75.7144582218657
"rat25",-1,"ankle",20,74.9861353748366
"rat25",-1,"ankle",22,60.0558078197766
"rat25",-1,"ankle",23,71.7901944634088
"rat25",-1,"ankle",24,71.5494669353686
"rat25",-1,"ankle",26,82.8767552099243
"rat25",-1,"ankle",27,72.248516105251
"rat25",-1,"ankle",31,77.102491942017
"rat25",-1,"ankle",32,70.6893493625814
"rat25",-1,"ankle",35,69.9493318633895
"rat25",-1,"ankle",36,67.2103345000505
"rat25",-1,"ankle",39,69.7842567642062
"rat25",-1,"ankle",40,72.4390555407334
"rat25",-1,"ankle",42,73.9242712004361
"rat25",-1,"ankle",43,76.4670938309949
"rat25",-1,"ankle",44,64.6648376291639
"rat25",-1,"ankle",46,74.6896939399818
"rat25",-1,"ankle",55,69.9212459847197
"rat25",-1,"ankle",57,69.0406379554817
"rat25",-1,"ankle",59,63.5496288333636
"rat25",-1,"ankle",62,58.2226602912556
"rat25",-1,"ankle",64,63.8048588232994
"rat25",-1,"ankle",67,65.1138688401708
"rat25",-1,"ankle",70,76.7367143384286
"rat25",-1,"ankle",73,73.3043015646376
"rat25",-1,"ankle",74,61.8855908181808
"rat25",-1,"ankle",78,76.8572969484505
"rat25",-1,"ankle",80,73.043527468808
"rat25",-1,"ankle",84,73.4748010496433
"rat25",-1,"ankle",86,75.0887201879862
"rat25",-1,"ankle",87,72.8583682231542
"rat25",-1,"ankle",88,64.3935804127407
"rat25",-1,"ankle",97,60.3876725275951
"rat25",-1,"ankle",98,74.6813240862825
"rat25",-1,"ankle",99,81.034587284238
"rat25",-1,"ankle",101,61.6985985189439
"rat25",-1,"ankle",102,71.8896486851669
"rat25",1,"hip",15,85.4651656867424
"rat25",1,"hip",20,93.1481938082662
"rat25",1,"hip",21,83.3230543177252
"rat25",1,"hip",23,86.5941073250891
"rat25",1,"hip",28,89.7350070677289
"rat25",1,"hip",29,87.9226180340819
"rat25",1,"hip",30,82.935330750033
"rat25",1,"hip",37,93.0975529036488
"rat25",1,"hip",38,92.2939052252045
"rat25",1,"hip",41,87.4070088484025
"rat25",1,"hip",42,86.4417132213501
"rat25",1,"hip",43,89.3957310540934
"rat25",1,"hip",44,91.4080380418272
"rat25",1,"hip",48,85.3749417278058
"rat25",1,"hip",50,82.798678463179
"rat25",1,"hip",93,83.7678303550035
"rat25",1,"knee",15,64.7826059807568
"rat25",1,"knee",20,56.0079384632214
"rat25",1,"knee",21,52.6300233665569
"rat25",1,"knee",23,52.0033634925636
"rat25",1,"knee",28,60.6776809106185
"rat25",1,"knee",29,62.7032578992892
"rat25",1,"knee",30,53.6410054313953
"rat25",1,"knee",37,44.598105311438
"rat25",1,"knee",38,53.6616852320961
"rat25",1,"knee",41,58.273191446999
"rat25",1,"knee",42,54.0484802860253
"rat25",1,"knee",43,44.3535479947519
"rat25",1,"knee",44,48.605528994871
"rat25",1,"knee",48,47.9755570609677
"rat25",1,"knee",50,50.3379476146051
"rat25",1,"knee",93,40.4648403715997
"rat25",1,"ankle",20,77.6856754688269
"rat25",1,"ankle",29,91.5544882394151
"rat25",1,"ankle",37,85.6949021311502
"rat25",1,"ankle",42,90.3633475086092
"rat25",1,"ankle",43,94.1400526538811
"rat25",1,"ankle",48,94.2442831071602
"rat25",14,"hip",7,62.7621634702986
"rat25",14,"hip",10,65.5551777627759
"rat25",14,"hip",25,68.2704698530408
"rat25",14,"hip",26,67.3599776903575
"rat25",14,"hip",27,59.4770444214292
"rat25",14,"hip",32,66.1379505914647
"rat25",14,"hip",33,66.9608837243058
"rat25",14,"hip",36,72.5011968954156
"rat25",14,"hip",37,71.997480172063
"rat25",14,"hip",39,77.3287643247659
"rat25",14,"hip",44,66.5028929365425
"rat25",14,"hip",45,75.5605069628765
"rat25",14,"hip",46,74.3481514443148
"rat25",14,"hip",53,69.2678755921412
"rat25",14,"hip",58,68.4971320471243
"rat25",14,"hip",59,71.2890681195384
"rat25",14,"hip",61,71.5842839669458
"rat25",14,"hip",67,73.1058699630322
"rat25",14,"hip",68,65.7696601286357
"rat25",14,"hip",74,69.8356486497881
"rat25",14,"hip",82,69.0753885970314
"rat25",14,"hip",83,67.1633056671234
"rat25",14,"hip",86,74.6882719816329
"rat25",14,"knee",7,62.128915201229
"rat25",14,"knee",10,62.4215453536906
"rat25",14,"knee",25,53.4711584265624
"rat25",14,"knee",26,63.5416550712387
"rat25",14,"knee",27,54.637931647267
"rat25",14,"knee",32,60.1514804961253
"rat25",14,"knee",33,56.6263427693906
"rat25",14,"knee",36,59.1888664826729
"rat25",14,"knee",37,61.6544144824122
"rat25",14,"knee",39,58.1155771267758
"rat25",14,"knee",44,60.5241245326853
"rat25",14,"knee",45,51.3968727313635
"rat25",14,"knee",46,57.2959256618136
"rat25",14,"knee",53,61.6974213068173
"rat25",14,"knee",58,57.5101253825194
"rat25",14,"knee",59,56.2982839792823
"rat25",14,"knee",61,57.8273518413988
"rat25",14,"knee",67,59.4995177766193
"rat25",14,"knee",68,49.1682755443272
"rat25",14,"knee",74,54.2193145278681
"rat25",14,"knee",82,67.3257179514844
"rat25",14,"knee",83,60.3429868416446
"rat25",14,"knee",86,56.6961061785982
"rat25",14,"ankle",7,90.0634269819052
"rat25",14,"ankle",10,92.8922213627883
"rat25",14,"ankle",25,93.4130676608924
"rat25",14,"ankle",26,86.2450597684452
"rat25",14,"ankle",27,91.3550336814929
"rat25",14,"ankle",32,93.3566105023893
"rat25",14,"ankle",33,94.6055258899466
"rat25",14,"ankle",36,84.6561022385945
"rat25",14,"ankle",37,78.5595561117126
"rat25",14,"ankle",53,99.9667145537676
"rat25",14,"ankle",61,84.3510381410669
"rat25",14,"ankle",68,84.3183000506026
"rat25",14,"ankle",82,88.164142144116
"rat25",48,"hip",4,67.0502263304925
"rat25",48,"hip",5,65.5789074176957
"rat25",48,"hip",6,72.553702715764
"rat25",48,"hip",9,48.0319613318457
"rat25",48,"hip",10,59.1134835229429
"rat25",48,"hip",12,76.2749923055463
"rat25",48,"hip",13,73.0390753544655
"rat25",48,"hip",16,70.4540261758158
"rat25",48,"hip",21,68.6927761754052
"rat25",48,"hip",25,68.1639381663271
"rat25",48,"hip",28,70.1398614078798
"rat25",48,"hip",29,67.1027611306475
"rat25",48,"hip",30,74.4018489528634
"rat25",48,"hip",31,74.8452261868511
"rat25",48,"hip",32,67.6039775548032
"rat25",48,"hip",33,67.0058039515157
"rat25",48,"hip",35,66.1989733794753
"rat25",48,"hip",36,71.0482145247844
"rat25",48,"hip",37,71.6229531312443
"rat25",48,"hip",40,71.490284408144
"rat25",48,"hip",42,70.2944335179306
"rat25",48,"hip",43,67.6298926200421
"rat25",48,"hip",44,70.4186682621519
"rat25",48,"hip",52,70.569367071759
"rat25",48,"hip",53,72.6507226659413
"rat25",48,"hip",54,84.4215370115839
"rat25",48,"hip",58,74.0178912511486
"rat25",48,"hip",60,69.7614148600553
"rat25",48,"hip",61,74.0139547209408
"rat25",48,"hip",64,71.1548660029021
"rat25",48,"knee",4,43.3505086939293
"rat25",48,"knee",5,39.973021550892
"rat25",48,"knee",6,41.3934745566709
"rat25",48,"knee",9,30.644709020113
"rat25",48,"knee",10,27.3970926611702
"rat25",48,"knee",12,40.761042067877
"rat25",48,"knee",13,48.3410654204863
"rat25",48,"knee",16,43.5221674818826
"rat25",48,"knee",21,47.0133902055503
"rat25",48,"knee",25,44.8031931218342
"rat25",48,"knee",28,39.0544918171719
"rat25",48,"knee",29,54.1439213576682
"rat25",48,"knee",30,47.4053393071672
